gold_labels	predicted_labels	text
toxic	toxic	@user Haha tee se homo ei pallit
toxic	toxic	@käyttäjä @käyttäjä Shes a fkn retard
toxic	toxic	Kutsu minua neekeriksi ja hoida homma @URL
toxic	toxic	@user että kissa on poika homo
toxic	toxic	Jeesus, jumalauta, huora Kristus. Jeesus jumalauta, helvetin huora Kristus. Jeesus jumalauta huora Kristus. Jeesus jumalauta vittu Kristus. Jeesus\u2026 @URL
toxic	toxic	@user sanomalla Intia on kuin sanoisi neekeri.
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä Entäpä sitten \u201c paskamaat\u201d? Ihmiset vain eivät\u2026 @URL
toxic	non-toxic	kokeile sitä, että sinua kutsutaan \u2018beaner\u2019 ja \u2018spic\u2019 ja sinua käsketään \u2018palaa takaisin omaan maahasi\u2019 valkoiset ihmiset eivät koskaan poistu\u2026 @URL
toxic	toxic	@user Fuck off retard lol
toxic	toxic	Kyllä, rakentakaa kaikki paskamaat uudelleen teidän rahoillanne, koska se toimii! Sanoi kukaan järkevä ihminen! @URL
toxic	toxic	@käyttäjä @käyttäjä Me kaikki olemme jälkeenjääneitä \ud83e\udd23
toxic	non-toxic	@user @user Tämän vuoksi kannustan eurooppalaista syntyperää olevia Ausseja leipään, jos maahanmuuttajat voivat aff... @URL
toxic	non-toxic	scrapped\n\n\n\u266b: kissakeitto - aquinas\n\n[@user / @user / @user @URL
non-toxic	non-toxic	@user Ymmärrän sinua, minulla on silmät ja nenä, joka on puolivälissä tyypillisen arabin näköistä kiinalaista/mongolia, mutta I\u2026 @URL
toxic	non-toxic	@user @user On ok olla valkoinen valkoisten luomassa maassa.
toxic	toxic	Minua haukuttiin juuri homoksi, koska en katsonut Narutoa. Kyseenalaistan täysin olemassaoloni
toxic	toxic	Dave Roberts on täysin vitun jälkeenjäänyt.
non-toxic	toxic	Lmfao, hän ei pidä kaverista, joka on YUALL Networkista. \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02 tuo mies on jälkeenjäänyt @URL
toxic	non-toxic	@user Conway on kirjaimellisesti Limbaugh'n entisaikojen legendaarinen feministi, mutta tässä tapauksessa se tarkoittaa teeskentelevää feministiä, todellista natsia.
non-toxic	non-toxic	NBA on ollut kiltti ensimmäisen viikon ajan, kun mongy-vedonvälittäjät tekevät mongy-juttuja - toivottavasti ne eivät parane
toxic	toxic	Tulkaa kaikki katsomaan tätä. Mikä on \u201cGuerilla\u201d ???? Miksi me riitelemme taas jälkeenjääneiden persujen kanssa? Koska minä olen lounaalla... @URL
toxic	toxic	Oletko jälkeenjäänyt mitä vittua @URL
toxic	non-toxic	\Okay aku mengaku diri aku hensem\ - random kiddo otw to became faggot.... Hahahaha ... olisipa minulla tuon tason \u2026 @URL
toxic	non-toxic	\n\n\n\n toivottavasti voit hyvin\n\n\nKäännös;\n\n\n\n\nVittu, minulla ei ole aavistustakaan, miten lopettaa tämä nettikeskustelu\\n
toxic	toxic	@user XDDDDDDD u olet likainen plat pelaaja, joka tuntee olonsa hyväksi outplay että mongoloidi apina voisi tehdä käyttämällä A move\u2026 @URL
toxic	non-toxic	@user @user Msnbc pitäisi tunnistaa terroristijärjestöksi! Muut vasemmistomediat myös!
toxic	non-toxic	Vannon, että unohdin, että on Halloween-viikonloppu. Olen autossani ja mietin, miksi kaikki ovat pukeutuneet vammaisesti. Lmaoooo sekosi täysin.
non-toxic	non-toxic	Ja tiedoksi, että en enää väittele antifasta tai vasemmistolaisista itsepuolustusliikkeistä. Olen puhunut siitä jo I\u2019ve\u2026 @URL
toxic	toxic	Tämä nekru on jälkeenjäänyt! \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02 @URL
toxic	non-toxic	@user \nTarkalleen ottaen se, miten olet onnistunut luomaan uran televisiossa, on monille täysi mysteeri. Loistavia juttuja. \nEr go away dyke.
toxic	toxic	aion antaa tämän neekerin hoitaa hänet, koska hän todella sai minut sekaisin &amp; tiedän, että pystyn parempaan !!!
toxic	toxic	Inhoan sitä, kun jonossa on joku vanha mulkku vieressäsi. Painu vittuun Barbara ja seiso takanani, senkin vanha ämmä.
toxic	toxic	@user Scruffy Taffy Taffy kusipää..!!!! Walesista, senkin lampaita paneva paskiainen! Te ette ole minkään arvoisia, teillä kaikilla on le\u2026 @URL
toxic	non-toxic	@user @user Wikipediassa mongolien kielestä kirjoitetaan, että tämä näkemys on nykyään kumottu.
toxic	toxic	@user Toinen Sorosin maksama feministi. Minusta on erittäin mielenkiintoista, että kaikki nämä naiset ovat butch. Asianajajat tämä valehtelija....
non-toxic	non-toxic	#Sondage #France #migrants
non-toxic	toxic	jälkeenjäänyt kuin vittu @URL
toxic	toxic	Joten viime yönä olin baarissa ja tämä huora veti puhdistus veitseni pois minulta, joten meillä oli hieman köydenvetoa sen kanssa for\u2026 @URL
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä Laittomat maahanmuuttajat! Lailliset maahanmuuttajat ovat tervetulleita! Lopeta valehtelu!
toxic	toxic	Millainen kusipää soittaa hätäkeskukseen raveihin. Sinun ongelmasi, koska käytät huumeita. Antaa sen kusipään kuolla \ud83d\ude01
non-toxic	toxic	toinen ammuskelu. \Se ei edes yllätä minua enää, koska tämä paskiainen maa arvostaa aseita enemmän kuin \u2026 @URL
toxic	non-toxic	Mies, joka pidätettiin #epäilyttävien pakettien yhteydessä, EI ole:\n\n\ud83d\udd38maahanmuuttaja\n\ud83d\udd38muslimi\n\ud83d\udd38vasemmistolainen\n\ud83d\udd38latino\n\ud83d\udd38MS 1\u2026 @URL
toxic	toxic	@user Hän kuulostaa homolta
toxic	toxic	Hän: Tämä pillu tekee sinusta jälkeenjääneen \ud83d\ude2c\n \nMinä sen jälkeen, kun en kuunnellut: @URL
toxic	toxic	@user Teidän täytyy siivota tuo. Se mätänee ja tuo tauteja.
non-toxic	toxic	@user Tuo neekeri herättää rähinää tuolla twiitillä itkin hieman ja tunnustin rakkauteni satunnaiselle jezebelille, kun näin sen.
non-toxic	non-toxic	Fajitas on dramaattisin meksikolainen ruokalaji. Niitä tulee kovaa höyryävää ja mausteista.
toxic	toxic	@user Joten se mitä saan sinusta on se, että olet homoseksuaali sokea jälkeenjäänyt vanha mies, joka on myös pateetti\u2026 @URL
toxic	non-toxic	@user Älä tuhlaa häneen senttiäkään. Mene takaisin AL Eastiin. Yankees tykkää antaa älyttömiä sopimuksia.
toxic	toxic	Näetkö tuon @user juontajan, jonka täytyy istua jonkun hyväkuntoisen linnun vieressä ja luulla, että katsomme häntä...\n\n Hän on kusipää\n\n\n#HesACunt
toxic	toxic	@user Jumalauta olet vitun jälkeenjäänyt ilmeisesti et tiedä, mitä vitun sarasmasmi on myös vitun ämmä.
toxic	toxic	Flux on ilkeä ja hän on homo ja hän vain nussii itseään, koska hän ei löydä poikaystävää! #fluxisamotherfuckerandabitch
toxic	non-toxic	Voit rakentaa liikkeen ajatukselle, että on OK vihata muslimeja, meksikolaisia ja ihmisiä paskamaista, jotka menestyvät\u2026 @URL
toxic	non-toxic	@user @user @user @user Tämä valehteleva huijari ford on radikaalin feministivasemmiston auliisti käyttämä työkalu. Co... @URL
toxic	toxic	@käyttäjä @käyttäjä ei ole kirjaimellisesti mitään todisteita tässä retard
toxic	non-toxic	@user @user Jos siis pakenisin tästä maasta ja sen uhkaavasta paskiaisen asemasta, olen varma, että Euroopan maat haluaisivat...2026 @URL
toxic	non-toxic	@user Tuot tautia. Sinut poistetaan. On suuri suru, että sinut on tuhottava.
toxic	toxic	@user 3 päivää kunnes tulet Arkansasiin \ud83e\udd24\ud83e\udd24\ud83e\udd24 hintti
toxic	toxic	@user @user Ei, koska hän on kusipää yleensä.
toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä Nintendo on mennyt täysin sekaisin jo jonkin aikaa.
toxic	non-toxic	@user No jos vasemmistoterroristit oppisivat käyttäytymään, niin valkoinen terrorismi ei olisi ongelma.
toxic	non-toxic	@user Meillä on yhteinen spic verenperintö jossakin
toxic	non-toxic	@user @user @user Hänen vloginsa olivat hauskimpia omg hänen lesboystävänsä kanssa.. hän oli niin hauska, että kaipaan sitä RJFJFHYF
toxic	toxic	@user Kyllä! Idc mitä kukaan ei sano, että neekeri on dope!!!
non-toxic	toxic	aye et voi vihata neekeriä ja sitten tervehtiä häntä yhdellä hengenvedolla u niggas retarded
non-toxic	non-toxic	@user @user Voit tuomita Saudi-Arabian koko päivän, mutta heti kun sanot jotain sellaista kuin \raghead\\\u2026 @URL
toxic	toxic	@user I\u2019ve kirjaimellisesti nähnyt videon, senkin vitun retardi. Suljin sen, en nauranut ja jatkoin eteenpäin...
toxic	toxic	senkin kuuloisen näköinen perseen mongoloidi #perse #botti
toxic	toxic	@user Whey aye kun he vetävät hevoset ylös, mutta eivät hyppää pois kusipää yhden furlong ulos ja 5 pituutta edessä hahaha
toxic	non-toxic	kiitos historiallisten shithole maiden että allekirjoitin lakiin kirjasi ovat menossa ylös teidän sneedle ovat menossa wa\u2026 @URL
toxic	toxic	@user Hän muistuttaa minua yhdestä niistä dykes, jotka vittuilevat &amp; antaa fems std lol &amp; u gotta be a dirt\u2026 @URL
toxic	toxic	He ovat aina halunneet kaltaiseni neekerin, mutta heillä ei ole koskaan ollut tekniikkaa sen toteuttamiseen.
toxic	toxic	Vain minulla olisi hiton vammainen munuainen, joka pitää minut poissa suurimmasta himostani, SODASTA!!!
toxic	toxic	@user im kirjoittaminen liian hidasta nyt näytän kuin jälkeenjäänyt
non-toxic	non-toxic	Pysähdyin siihen luultavasti siksi, että olen nero ja jälkeenjäänyt samaan aikaan...
toxic	non-toxic	@user @user Tuon mongoloidin pitäisi juhlia voittoaan viskillä. Joku kertokaa hänelle, että allah ei\u2026 @URL
non-toxic	toxic	Vittu tuli tyhjästä
toxic	toxic	@user Ei kuitenkaan tämä ämmä. Hän meni täysin sekaisin. @URL
toxic	toxic	Esteettiseni on typerä, hauska lesbo, jolla on kiharat hiukset ja isäongelmia.
toxic	toxic	Vannon, että jotkut ihmiset ovat niin jälkeenjääneitä, että he eivät anna sinun selittää itseäsi, vaan menevät vain \u201cfuck you\u201d an\u2026 @URL
toxic	toxic	Itse asiassa pelkään nyt autoni pysäköintiä, koska minne tahansa pysäköinkin sen, joku ääliö löytää sen ja heilauttaa ovensa vauvaani päin.
toxic	toxic	Armys: Armys: Senkin rasistinen neekeri.
toxic	non-toxic	@user @user Rojonegro
toxic	toxic	Vihaan termiä laittomat maahanmuuttajat #HTGAWM
toxic	toxic	@user @user Mikä ääliö!
toxic	toxic	@user \\Afrikka on paskamaita!\\\nTämä oli jonkun mielipide.\n\n\nOlen sitä mieltä, että ihmisten pitäisi olla ajattelevaisia\u2026 @URL
toxic	non-toxic	Donald Trump on mies, joka kannattaa sitä, että meidän länsimaiden pitäisi vapaasti riistää \shithole\ maita. Bo\u2026 @URL
toxic	toxic	@user :/ dorf im en aio valehdella, mutta Ruotsi on aika perseestä ja helvetti im on paskaloukussa kolmannen maailman maa
toxic	non-toxic	@user @user Wilder tyrmää ihmisiä huvikseen Tyson on enemmän tunnettu Twitter twat kuin kuningas an\u2026 @URL
toxic	toxic	@käyttäjä @käyttäjä kumpi voittaisi:\n1 entinen irstas nössö transgrilli vai 1 mongoli steppe nomadi
toxic	non-toxic	\ \ Älä luovuta alku on aina vaikein\.\n -mongoloidi na ystävä
toxic	toxic	@käyttäjä @käyttäjä milloin se sanoo neekeri, jotta minut voidaan validoida?
toxic	toxic	@user @user Jotkut maat ovat todella paskakuoppia, mutta tämän tuomion ei pitäisi tulla hänen paskakuopan suustaan\u2026 @URL
toxic	toxic	@user Chat shit u mongy
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä i\u2019ll rauhoittuu, kun lopetat käyttäytyä kuin jälkeenjäänyt ja syö kalkkunavoileipiä käsitellä?
non-toxic	toxic	@user love you dyke \ud83d\ude18
toxic	non-toxic	check it off ching chong
non-toxic	non-toxic	Kun Megyn on tässä \u2014kuka välittää mitä Lew sanoo\u2014ain\u2019t edes todellinen raghead mutta\u2014\ud83d\ude0f @URL
toxic	non-toxic	@user Don\u2019t nähdä hauska puoli siinä tbh lads a twat
toxic	non-toxic	"@käyttäjä kuten isoäitini sanoi - varmista, että huoneesi on \""tyylikäs ja tyylikäs\"", hän sanoi myös - \""älä heitä apinaa\"" @URL 26 @URL"
non-toxic	toxic	Naiset ovat kirjaimellisesti jälkeenjäänyt se tuntuu hyvältä ottaa yksi mutta sitten MUTTA sitten paska ärsyttää
toxic	toxic	@user @user Ivanka ja hänen perheensä ovat amerikanjuutalaisia btw retard
toxic	non-toxic	@user @user @user Mitä tulee käsivarsinauhaani? Minulla on jo 2 natsilippua, jotka minulla on, ja se on ok olla valkoinen... @URL
non-toxic	non-toxic	Jotkut näistä maista, joista pakolaiset tulevat, lähettävät tänne pakolaisiksi naamioituneita vakoojia keräämään tiedustelutietoja tai ki... @URL
toxic	non-toxic	@käyttäjä Watergatessa jotkut kaverit löivät minua, koska olin \faggot\ mutta johtajat käännyttivät minut pois ongelmien \aiheuttamisen\ takia.
toxic	toxic	Ollessani sika&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; @URL
toxic	toxic	Mferit ovat vain jälkeenjääneitä \ud83e\udd26\ud83c\udfff\u200d\u2642\ufe0f @URL
toxic	non-toxic	@user @user Luulen, että kutsuin Hyojinia kiinalaiseksi mongoliksi tai jotain lol sinä?
toxic	non-toxic	Se, että joku kutsui minua lesboksi, koska käytin jääkiekkovarusteita @URL
toxic	non-toxic	Ideologianne suhteen ei ole mitään selvempää totuutta kuin nähdä jonkun jälkeenjääneen puolustavan sitä.
non-toxic	non-toxic	@user Pakolaiskysymys on ratkaistava 7 vuotta sitten Libanonin kaltaisten maiden viisaalla politiikalla... @URL
toxic	toxic	mung ei ole tyhmä jälkeenjäänyt
non-toxic	non-toxic	minä kun olin 3. luokan kykykilpailussa esiintymässä \u2018Toxic\u2019 ja lapsi huusi \u201cfaggot!\u201d @URL
toxic	toxic	@user @user @user Toivottavasti olette kaikki ylpeitä tästä Amerikasta Vitun paskiainen maa olet nyt
toxic	toxic	Kaksinaamainen korruptoitunut valehtelija! Vangitkaa hänet ja syyttäkää häntä USA:n petturuudesta! Köysi! Hän on Hussein he ovat raghead a\u2026 @URL @URL
toxic	non-toxic	ching chong ching chong
toxic	toxic	Yksi todiste siitä, että Filippiinit on paskamaata? ML
toxic	toxic	@user Tämä yksi retard ennen Frank Ocean Rafiin
toxic	toxic	En tiedä, miten lopettaa syöminen. Olen aina valmis oksentamaan, kun lopetan lopulta Smfh. Luulen että olen jälkeenjäänyt.
toxic	non-toxic	@user @user @user @user @user Tämäntyyppinen käytös on yleistä kolmannen maailman paskamaiden vaaleissa.
non-toxic	toxic	/:/ Jokainen raportoi @user . Olet kusipää, joka roolipelaa lapsena. Olet niin perseestä ja sinun pitäisi olla vankilassa!
non-toxic	toxic	kutsu minua homoksi, mutta kyllä minä juon teetä, joten mitä sitten?
toxic	non-toxic	@user @user @user @user Kongressi edustaa laittomia maahanmuuttajia...kuka taistelee pysäyttääkseen amerikkalaisten invaasion?
toxic	toxic	Mitä hyötyä tästä on kenellekään tässä vitun paskamaassa, jumalauta.
toxic	toxic	@käyttäjä @käyttäjä likaisin kiinalainen rikollinen lee hsien loong lietsoo rotuvihaa, kun hänen malesialainen kiinalainen\u2026 @URL
toxic	non-toxic	Jos vasemmisto/marxilaiset/demokraatit jahtaisivat terroristeja, laittomia maahanmuuttajia, vähentäisivät amerikkalaisten verorasitusta, huonot kauppasopimukset... @URL
toxic	toxic	Mike Pence täällä ulkona seuraamassa tyttöjä? homo hyppäsi ulos!!!
toxic	toxic	Mitä vittua he saavat tästä irti?! Ehdottomat mongy-neitsyet pitää ampua. @URL
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä En ole pelannut koko päivänä retard lmaaa\u2026 @URL
non-toxic	non-toxic	Voimmeko antaa hyökkääjille kivääreitä ja ammuksia ilmaiseksi (tietenkin suoraan heidän paskamaahansa toimitettuna)\u2026 @URL
toxic	toxic	Mikä hintti @URL
non-toxic	non-toxic	Kun on samaan aikaan heimolainen, intialainen ja mongoloidi, joutuu kohtaamaan rasismia kolmelta rintamalta. ja anna kun kerron tämän\u2026 @URL
toxic	toxic	@käyttäjä @käyttäjä Ei ole paljon maata myöskään! Pian on taas yksi kolmannen maailman islamilainen paskapaikka!
toxic	toxic	kuvaile itseäsi käyttämällä ' e s t h r ' vastaavasti \u2014 e : energetic\ns : stupud\nt : toocute\nh : hyper\nr : retarded\nif u wan\u2026 @URL
non-toxic	non-toxic	Kuvittele, että presidentti kutsuu sinua vammaiseksi Twitterissä. @URL
toxic	non-toxic	@käyttäjä Hanki sitten se he'll ulos, jos et pidä siitä. Hei hei hei...
non-toxic	toxic	@user @user @user Hän on vain hyvä tietokoneiden käyttäjä. Älä välitä tuosta ääliöstä.
toxic	non-toxic	okkkkkkkkk unohdin täysin, että Dick van Dyke oli Night at the Museum -elokuvassa \ud83e \udd28
toxic	non-toxic	@user @user Valmistautukaa siihen, että bengalilaisista tulee jälleen pakolaisia.
toxic	non-toxic	Voi olla, että rooli, jota Swaralle tarjottiin, oli kehitysvammaisen rooli?\n\nMitä kehuskeltavaa siinä on, jos ohjaaja ajattelee, että Swara\u2026 @URL
toxic	toxic	@user Puhdasta turhautumista luulen. Hän poisti twiitin nyt. Vain hän tietää, onko hän tehnyt virheen vai onko hän vain täysi ääliö.
non-toxic	toxic	Helvetin paskiainen paskavittu FUCK?
toxic	non-toxic	\ud83e\udd26\u200d\u2642\ufe0fPoikani on hieman jälkeenjäänyt, teidän armonne, voinko mitenkään hakea hänet ja tuoda hänet oikeuteen\ud83e\udd37\ud83c\udffd\u200d\u2642\ufe0f @URL
toxic	non-toxic	@user @user @user @user @user @user @user ching chong!
toxic	non-toxic	@user Minusta on uskomatonta, että meillä on edes oltava päätöslauselma, jossa tuomitaan laittomien ulkomaalaisten äänestäminen? Eikö se ole al... @URL
toxic	non-toxic	@user @user @user ei voi olla rasistinen omaa rotuaan vastaan ching chong
non-toxic	non-toxic	@user En ole koskaan sanonut, että kiistit sen, senkin jälkeenjäänyt, jos kiistit sen, koska tiedän, että olet harhainen.\nJos voit twee\u2026 @URL
toxic	toxic	Et voi olla näin jälkeenjäänyt mies. @URL
non-toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä Kadotin minut \u201craghead\u201d.
toxic	non-toxic	@user @user Hyvä siirto, mutta toivottavasti huomiota kiinnitetään yhtä paljon haihatteleviin pakolaisiin, jotka näyttävät pääsevän pälkähästä miljoonien kanssa.
toxic	non-toxic	Hyvä sinulle Minnesota! Äänestäkää häntä, jos haluatte maanne muistuttavan Somaliaa\nÄlkää unohtako\u2026 @URL
toxic	toxic	\u201cWhAt DoEs ThEs EvEn MeAn\u201d se tarkoittaa, että minua ei kasvatettu elektroniikalla eikä minun tarvinnut huolehtia siitä, että minua ammutaan koulussa, ääliö.
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä The armo spic lmao fuck off I'm done \ud83d\ude02
toxic	toxic	Don\u2019t välitä, jos cardiff fanit vihaavat Liverpool vai ei, että kusipää laulaa hillsborough takana on täydellinen cunt.\u2026 @URL
toxic	non-toxic	@käyttäjä tämä on virallisesti vammaisin asia, jonka olet koskaan lähettänyt. Kuka kerää nämä tiedot?
toxic	non-toxic	@user Kaikki haluaisivat twat siellä pomo hän juuri suorittanut sen! \ud83e\udd4a
toxic	toxic	@user Vitun retardi.
toxic	toxic	@user Olet sokea ja jälkeenjäänyt, luuseri.
toxic	non-toxic	\u201cI\u2019m a home wrecking cunt\u201d outo flex mutta ok.
toxic	non-toxic	Joinain päivinä mandariini on pisteessä joinain päivinä minä vain ching chong
non-toxic	toxic	\Niggaz wanna strip you to the bone fa shit chu own / Hate a nigga like that...faggot get cha own\ #LuckyMe
toxic	non-toxic	Anteeksi, jos olen koskaan ollut ääliö rukoile Puel isn\u2019t mukana tänään on ollut yksi alhaisimmista pisteistä koskaan. Joka tapauksessa GN pysy turvassa ly
toxic	non-toxic	@user @user @user Menit juuri täysin sekaisin.
toxic	toxic	@user Näen tämän neekeri ye vielä puoliksi uponnut paikka SMH
toxic	toxic	Wayne sanoi pitää mielessä ima neekeri joten minun avoin mieli gotta screen oveni
toxic	non-toxic	Feminatsien valeuutisia. @URL
toxic	toxic	@user @user Lmao luuliko tämä typerä lemmikkineekeri, että Massa antaa hänen olla epäkunnioittava misses??? Biscuits ar... @URL
toxic	toxic	Tiedän, että heti kun tajuan tämän, tunnen itseni jälkeenjääneeksi -
toxic	non-toxic	Hänen on räkättävä kehitysvammaisten sisäisen olemuksen avautumisesta ei niinkään kuin
toxic	non-toxic	@user Tuo oli luokkaa kuin ja minä\u2019m katkera twat samoin \ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb
toxic	non-toxic	#mongoli #soturit väijyvät Tumed-juhlaa 1216/1217. Lue lisää tästä kampanjasta tekemästäni videosta: @URL @URL @URL
toxic	non-toxic	@user Olen aina ylhäällä aikaisin ei voi nukkua sen twat
toxic	toxic	Sininen koko ajan. Olen kyllästynyt tämän maan paskarepublikaaneihin. @URL
toxic	toxic	miksi sinun täytyy olla ystävä jonkun kanssa epic liittyäksesi heihin, senkin tyhmä kusipää, mikä on sinun vitun ongelmasi, paska kusipää @user
toxic	non-toxic	tämä oikeistolainen salaliittoteoreetikko sanoi, että tämän viikon postipommit olivat vain \u2011cleftistit... menossa KAIKKI ulos välivaaleja varten\u201d\u2026 @URL
toxic	non-toxic	Olen huono kuvissa. #dyke #queerstakeovertwitter @URL @URL
toxic	toxic	@käyttäjä ei voi sanoa, että käyttäydyt kypsemmin ja sitten kutsua minua 'surulliseksi jälkeenjääneeksi' \n\nyou opit vielä jonain päivänä pomo ahaha
toxic	toxic	@käyttäjä vittu homo @URL
toxic	non-toxic	@user Suuri lauantai-iltapäivä viihdettä Fairfax Park 4 maalia 3points ja fantastinen homo sirut\u2026 @URL
toxic	toxic	Dave Roberts on vitun jälkeenjäänyt
toxic	toxic	"@user @user @user @user Ei, olet väärässä. Trump sanoi, ettei halua maahanmuuttajia näistä ""paskanreijistä"" @URL 2026"
toxic	toxic	Olen niin typerä @URL @URL
toxic	non-toxic	@user Kiva nähdä sinun tukevan terroristia. Vielä hauskempaa, kun väität, että jokainen \leftisti\ ei koskaan tuomitse A\u2026 @URL
toxic	toxic	@user @user Nah Im ei ole feministi .... En pidä miehiä myrkyllisinä ja roskasakkeina.
toxic	non-toxic	alkuperäiskansojen mongolien enemmistö Nepalissa @URL
toxic	non-toxic	Vain minä saan kaikkein älyttömimmät puhelut\ud83d\ude02\ud83d\ude02
toxic	non-toxic	Aivoni aamulla: tomaatti
non-toxic	non-toxic	@user harry Muutan Lontooseen tiistaina 25. päivä, joten olet tervetullut palaamaan kotimaahasi tuona päivänä tai muutaman... @URL
toxic	non-toxic	Lisäsin videon @user-soittolistaan @URL Lapsi menee täysin sekaisin pudotettuaan kolikonsa viemäriin \u263a
toxic	non-toxic	@käyttäjä @käyttäjä Bob kuinka vanha on tuo sinun ching chong tyttäresi. Oletko luovuttanut hänet th\u2026 @URLille?
toxic	non-toxic	@käyttäjä Borin tunnelmallinen auld cunt
toxic	non-toxic	Muistan, kun olin Xbox Livessä vuonna 2012 ja minua haukuttiin espanjankieliseksi vain siksi, että puhuin espanjaa 2 sekunnin ajan y\u2019all was\u2026 @URL
toxic	toxic	@user idiootti TORY soppaa ottanut kieltävästi. mene tekemään tutkimusta Irlannin rykmenteistä .
toxic	toxic	@käyttäjä hei neekeri rakastaja mitä kuuluu @käyttäjä @käyttäjä
toxic	toxic	@user yo whats up you faggot pedo fuck
toxic	non-toxic	@user kiinalainen ching chong kuljettaa korealainen kuten aina
toxic	non-toxic	Man utd peli kuin päivä ennen kn??? Miksi vasta tänään bnyk ching chong?
toxic	toxic	2v2s on kirjaimellisesti kuka voi olla enemmän retard dude deadasss
toxic	toxic	Elmer Fuddin ääni on homokausi.
toxic	toxic	*tässähtää neekeriin* @URL
toxic	non-toxic	"psst hei..... älä katso nyt......, mutta pakolaisten ja turvapaikanhakijoiden lapset ovat edelleen ""gulageilla"" juuri nyt ;) @URL"
toxic	toxic	Vitun mongy Huddersfieldin fanit riehuvat linjatuomarin kanssa. Ymmärtäkää ensin säännöt, senkin mulkut.
non-toxic	non-toxic	@user @user Ukrainalaiset eivät ole pakolaisia. He ovat siirtotyöläisiä.
toxic	toxic	@user Olet matala ÄO ghanalainen nauti paskaloukusta maastasi, jonka te nerot olette rakentaneet ja pitäneet yllä.
toxic	toxic	No ehkä minä olen se homo Amerikassa!\nEn ole osa punaniska-agendaa\nNyt kaikki tekevät propagandaa\nJa laulavat yhdessä vainoharhaisuuden aikakauden tahtiin
toxic	non-toxic	@käyttäjä @käyttäjä Uskon, että on ollut enemmän kuin yksi vasemmistoterroristi. \nOlet datatieteilijä, joka tekee paremmin.
toxic	toxic	I\u2019ll sylkeä teidän dyke perse don\u2019t saada hakata bitch @user
toxic	toxic	Miksi vitussa veljeni herätyskello soi joka ikinen aamu tähän aikaan noin puoli tuntia. Herää, senkin paskiainen.
toxic	toxic	@käyttäjä @käyttäjä homo..
toxic	toxic	@käyttäjä Yhdistynyt kuningaskunta on paskapaikka. Kanada on oikeastaan todella mukava maa. Britannia aikoo kusettaa itseään super kovasti Brexitin kanssa\u2026 @URL
toxic	toxic	Jos olet tällainen \faggot\ älä edes ajattele puhuvasi minulle, roskasäkit.\n\n#cashmaster #cashfag #paypig\u2026 @URL
toxic	non-toxic	Onko Kimbrel se, joka tekee sen jälkeenjääneen käsivarren jutun, joka näyttää siltä kuin hän olisi puolirobottiposeerauksessa pop lockin -kilpailussa?
toxic	non-toxic	@user onnellista syntymäpäivää negro!!
toxic	toxic	Haluatko lähteä, senkin vitun kusipää?
toxic	toxic	@user @user turpa kiinni retard sinä toistaa tämän hänelle isn\u2019t saada sinulle mitään virtuaalista pillua
toxic	non-toxic	@käyttäjä @käyttäjä Mitä\u2019s mongy my man @URL
non-toxic	toxic	Mahh neekeri tapoit sen
toxic	toxic	Näiden ihmisten on vaihdettava omaa maataan. Meidän maahamme tuleminen ja sen muuttaminen heidän omaksi paskapaikakseen ei tee siitä ohutta \u2026 @URL
toxic	toxic	trump: \... Afroamerikkalaiset tulevat paskamaista ja meksikolaiset ovat raiskaajia ja murhaajia ja ainoa hyvä\u2026 @URL
non-toxic	toxic	@user Epäsuosittu mielipide, mutta uhhhhhhhh vittu mongolien valtakunta
toxic	non-toxic	Lähes 40 miljoonaa sosiaaliturvatunnusta on varastettu, ja laittomat maahanmuuttajat ja muut ovat käyttäneet niitä....
non-toxic	non-toxic	Antakaa tämän mongoloidin tappaa liiketoiminta Floridassa. @URL
non-toxic	non-toxic	Olen sinun suosikkihiippa (:
toxic	toxic	@user on ur päätavoite elämässä 2 puhua paskaa minun nigga ching chong koira fungow
toxic	toxic	Kestän sen, että minua kutsutaan kusipääksi, antisemitistiksi tai miksi tahansa. Se ei haittaa minua, koska rasisminvastaiset arvoni ovat buil\u2026 @URL
